id;fecha_check_in;hora_check_in;fecha_check_out;hora_check_out;estado
1;2025-12-11T00:15:33;15:27:00;2025-12-10T16:46:52;15:59:00;PENDIENTE
2;2025-12-10T05:22:35;19:12:00;2025-12-10T06:28:44;01:47:00;PENDIENTE
3;2025-12-10T16:43:55;18:52:00;2025-12-10T12:22:29;06:34:00;RETRASADO
4;2025-12-11T01:04:24;10:49:00;2025-12-10T18:30:46;13:28:00;RETRASADO
5;2025-12-10T05:00:27;20:07:00;2025-12-10T08:19:56;23:00:00;REALIZADO
6;2025-12-10T11:03:36;14:38:00;2025-12-10T10:25:54;07:00:00;PENDIENTE
7;2025-12-10T12:10:01;15:49:00;2025-12-10T11:56:08;11:57:00;REALIZADO
8;2025-12-11T01:05:10;13:17:00;2025-12-10T20:41:36;15:26:00;RETRASADO
9;2025-12-10T11:54:31;20:05:00;2025-12-10T23:46:37;05:41:00;RETRASADO
10;2025-12-10T12:51:15;02:34:00;2025-12-10T20:45:12;00:17:00;REALIZADO
