id;fecha_hora_check_in;fecha_hora_check_out;estado
1;2025-12-11T00:15:33;2025-12-10T15:27:35;REALIZADO
2;2025-12-10T15:59:42;2025-12-10T02:24:32;PENDIENTE
3;2025-12-10T19:12:14;2025-12-10T06:28:44;PENDIENTE
4;2025-12-10T05:33:13;2025-12-10T16:43:55;RETRASADO
5;2025-12-10T12:22:29;2025-12-10T06:34:30;RETRASADO
6;2025-12-11T01:04:24;2025-12-10T10:49:04;RETRASADO
7;2025-12-10T13:28:35;2025-12-10T22:14:31;PENDIENTE
8;2025-12-10T20:07:30;2025-12-10T08:19:56;RETRASADO
9;2025-12-10T10:40:54;2025-12-10T11:03:36;REALIZADO
10;2025-12-10T10:25:54;2025-12-10T07:00:40;PENDIENTE
