id;numero;capacidad;descripcion;imagen
1;geez whereas substantiate;19956;concerned duh;whoa up
2;opposite aha yearn;31882;unless;refer now
3;next sesame;2798;the bah;lest supposing
4;certainly proper;1747;after;shakily by
5;woot pillory;20829;scuttle until whereas;iridescence
6;aw;383;dapper tightly;modulo
7;ecliptic scarily mosh;6707;magnificent;foolishly
8;present woot since;11416;apropos jell obsess;irresponsible
9;ugh awful psst;22670;from team gosh;micromanage
10;boohoo importance yahoo;32281;instead;greedily including
