id;fecha_pago;monto;metodo_pago;estado
1;2025-12-11T01:14:24;17777.63;TRANSFERENCIA;RECHAZADO
2;2025-12-10T17:53:02;32598.58;EFECTIVO;RECHAZADO
3;2025-12-10T01:42:39;27093.82;TARJETA;COMPLETADO
4;2025-12-10T21:54:50;18245.67;TRANSFERENCIA;COMPLETADO
5;2025-12-10T02:02:21;32261.01;EFECTIVO;COMPLETADO
6;2025-12-10T09:25:24;29789.77;EFECTIVO;PENDIENTE
7;2025-12-10T21:35:59;12532.93;TARJETA;RECHAZADO
8;2025-12-10T07:57:48;3007.06;TRANSFERENCIA;RECHAZADO
9;2025-12-10T20:16:33;13686.35;TARJETA;COMPLETADO
10;2025-12-10T05:25:55;10132.03;TRANSFERENCIA;RECHAZADO
