id;fecha_reserva;fecha_inicio;fecha_fin;estado
1;2025-12-10T20:53:35;2025-12-10T11:43:01;2025-12-10T06:45:19;CONFIRMADA
2;2025-12-10T17:10:20;2025-12-10T02:59:43;2025-12-10T16:18:57;PENDIENTE
3;2025-12-10T11:02:09;2025-12-10T22:24:12;2025-12-10T21:38:09;PENDIENTE
4;2025-12-10T21:53:36;2025-12-10T12:44:09;2025-12-10T04:21:06;CANCELADA
5;2025-12-10T21:09:07;2025-12-10T09:25:39;2025-12-10T21:28:19;CONFIRMADA
6;2025-12-10T19:23:13;2025-12-10T14:10:36;2025-12-10T04:52:27;CONFIRMADA
7;2025-12-10T11:14:10;2025-12-10T23:15:02;2025-12-10T16:51:18;CONFIRMADA
8;2025-12-10T14:51:39;2025-12-10T22:20:21;2025-12-10T09:22:41;CANCELADA
9;2025-12-10T15:58:08;2025-12-10T16:54:48;2025-12-10T07:59:16;CANCELADA
10;2025-12-10T04:01:37;2025-12-10T16:52:04;2025-12-10T02:44:38;PENDIENTE
